t,tau,H_valve,Q_valve
0.1,0.898062,143.488,0.477432
0.2,0.828562,143.488,0.477432
0.3,0.767632,143.488,0.477432
0.4,0.711676,143.488,0.477432
0.5,0.65915,143.488,0.477432
0.6,0.609205,143.488,0.477432
0.7,0.561309,143.488,0.477432
0.8,0.515099,143.488,0.477432
0.9,0.470315,143.488,0.477432
1,0.426761,143.488,0.477432
1.1,0.384285,143.488,0.477432
1.2,0.342764,143.488,0.477432
1.3,0.3021,143.488,0.477432
1.4,0.262212,143.488,0.477432
1.5,0.22303,143.488,0.477432
1.6,0.184497,143.488,0.477432
1.7,0.146562,143.488,0.477432
1.8,0.10918,143.488,0.477432
1.9,0.0723146,143.488,0.477432
2,0.0359312,143.488,0.477432
2.1,0,143.488,0.477432
2.2,0,143.488,0.477432
2.3,0,143.488,0.477432
2.4,0,143.488,0.477432
2.5,0,143.488,0.477432
2.6,0,143.488,0.477432
2.7,0,143.488,0.477432
2.8,0,143.488,0.477432
2.9,0,143.488,0.477432
3,0,143.488,0.477432
3.1,0,143.488,0.477432
3.2,0,143.488,0.477432
3.3,0,143.488,0.477432
3.4,0,143.488,0.477432
3.5,0,143.488,0.477432
3.6,0,143.488,0.477432
3.7,0,143.488,0.477432
3.8,0,143.488,0.477432
3.9,0,143.488,0.477432
4,0,143.488,0.477432
4.1,0,143.488,0.477432
4.2,0,143.488,0.477432
